,Text,label
324, mere saath mere paise udaye kisi ne or is ne mujhe ek brr bhe call nhi ke maine khud call kr k boll ke abhe tk aap ne solved kiyo nhi kiya inka koi jwab he nhi or ulta mera he account dlt krdiya,1
325,baaji aap naak se bolti hai chup hojain ab blkl achi aawaz nahi apki,1
326, aap ek batao dr shab aap ne kabbi bb time pe ht,1
327,dat ga ik het toch even moeten checkennals het zo,0
328, nani jaan aap kay pass awam kay looti hui beshumar s hai,1
329, mein nay sirf pehlay teen alfaaz park kar aap ki tweet ko like kar diya as i knew its the truth,1
330,storyteller said lady said aap so jao mai jake kud jaungi uper chatt se maja ayega,1
331,  aap ek keechad me pal ke  apna zindagi najane kitene casting couch kar ne ke baad ek mahaan hasti se shaadi kar liya,1
332, yes aap b so jao,1
333,aap pehle neend puri karein maam httpstco9muodhewfv,1
334,o bhaeeee yeh favs kiu arahay is time  sotay wotay nahi ho yaar aap log ,1
335, kahin bhi aisey bakchodi pelne ki wajah se he aap dono bhai jaldi jaldi national team se bahair ho gaye ho mian,1
336, its 300 am aap chronology samjhiye,1
337, acha g aap na dekhein to kaam,1
338, aap inke peche he lagg gaye hain,1
339, aap main msgs ignore kr deti hain  hamari agay baat hui ye msg waheen reh gaya httpstcozxclamowdo,1
340, abhi khaane ka intezaam na hota toh sabse pehle aap jaise tejasvi reporter bolte evacuation ke samay bechare students bhooke pyaase the kya goi inta bhi nahin kar sakti thi,1
341,   ,0
342,aap bahar padhne ja rhe ho aur aap ek battleground pr ho to inko apne nation main faith aur loyalty to dikhani chahiye bc inko critics ka choda bane firna hai aur bol rhe hai government ko ukraine ka sath dena chahiye bsdk ye diplomacy sikhayenge ab,1
343,aap se main request kartaa hoon kiup,1
344, mujhe pata hai aap ek player ke fan hain india ke nahi,1
345, you are preaching to someone who has perfected the art of compromise for preservation amp self interestnnher party is in the hall of fame in the above mentioned spiritnnchatur ji aap chaturai chalu rakhennjai ho ,1
346,presale closes in 10 minsnpublic sale starts in 30 minsnnsolananfts solana aap,1
347, yar aap to na hi bolein jab match dekhne lag jayen tab baat krna,1
348, yah donon bhai bahan jahan bhi rahenge na sirf gandgi kala kuchh bhi nahin karenge sirf jindagi palat hain mujhe lagta vah bhi donon mein dekha aap bhi ho jindagi failane wale gpd ko samajh jao main to aane wala time na yah bhi kahane layak nahin roj per hindu hun theek hai,1
349,aap tou jaanu ho literal og thankyou for listening to my rr and giving me sometimes smjhdar lekin kbhi kbhi puthi advice  love u gardening tool,1
350, aur final jeet k aap ki g meo ja rahi hai,1
351, sir aap god ho,1
352, arboo kharbo rupaye kai gujrati leke nikal liye tab kaha the aapnwah kya baat hai 1 pm se aise ummid koi rakh sakta hainnsab apna paisa bachan chahte hai unhe sasta aur best education waha milraha hai to we chale gaye aur ha english common language ,1
353, aap hi bta do bhaiya ,1
354,looks like pravasi majdoor vote going to split between bjp,1
355, aap gaa den,1
356,dekhain aap sirf ghani ko coward kahain hum sub ko kyoon uncivilised keh rahain hain buribaat httpstcox5ulzxgstx,1
357, aap kaun,1
358,nnnnnnnn 6l0aap6f5y5zk1e04,1
359, la hawla wala quwatunyh aap kaisi baatein krre ho shii astgafirullah,1
360,   ,0
361, aap yahan drama serial jalan k casting kar rai hen kya,1
362,larkiyan itni bholi nahi hoti,0
363, yeah sure enjoy  aap ke liye hi kiya hy,1
364,het verhaal van de 13 herosch gestorven oekraiense grenswachters het bleek een oekraiens broodje aap verhaal ze zijn in goede handen en gaan naar huis gaat nos dit verhaal rectificerenn blik op nosjournaalnn httpstcogsbcagvvtm,1
365, aap ko kaha tha aap match na daikhain,1
366,deze aap is verliefd,1
367, aap k real session charges kya hai,1
368, ab lanka to aapki dahegi baba ji aap taiyaar rhe travelling ka sara kharcha hmm de denge,1
369, sir aap kamaal hondoglapan nsharktankindia,1
370, mujhe agr twitter pe kisi se ladny mai sukoon milta hai to vo aap hai ek wajah to ye hai aur dusri wajah jesi bhi hon shayad acchi hi hon mujhe vo log pasand hai jo apne andr bachpana zinda rkhty hai aur apke tweet padhkr feel ata ki bachpana zinda hai apke andr ye dusri wajah,1
371, everything is about parents religion,0
372, pakistani pm gaye russia,0
373, yar me tu aam sa insaanhonhungary ke border pr se apko aage le ayenge jaha aap log at least temporarily sakoon se reh saken nbaki pakistan ka ambassador bhi border pr hai,1
374, shukriya aap pe banta hai sharir ne mjboor kiya cmnt krne k liye,1
375, aap nai aate umair sukoon dot com rakhain,1
376, the given figures are not enough to to make common man happy as the response rate is very poor and pathetic,1
377, aap kya karain gee agar aap ko pm kee seat eik din k liya mil jaya,1
378, to meri sabhi muslims se request hai ki please aap ukraine jaie aur help kijiye,1
379, bhai,0
380, kiss nay keh dya aap ku yeh joo jeet jata tha woo phir common  citizens ku marta,1
381, aap abhi bhi qn ka ans nhin de rahe ho he has improved his batting in lois by leaps and bounds in last 2 yearsyou are talking on basis of his pre 2019 performanceswhich is not fair,1
382, aur aap ko 72 hoor for sure,1
383, aap ne btaya nai k aap ke apne jokes bhe yakh thande hote hen ,1
384,  pher sy aap,1
385, mooi spreekwoord,1
386, aap hammary mulk par or puri dunya par sab say barah azab hen jo  islam ka libaas orh kar puri dunya may islam ko barbad karna chahtay ho,1
387, sach aap se bardasht nhi hota niazi ne wazireazam ban ne se pehly jo speech ki unko sun ke youthio ko sharam bi nhi us ne jo kaha bs jhot nikla,1
388, aap soye nhi,1
389, tension ko aese ignore karo jese kku aapko karta tha jab bhe aap kuch bolne lgti theen ,1
390, walekum salam kindly guide me aap kaise madad karenge,1
391, ye celebrate krne ki baat he tum sb neta tb kaha ghus gye the jb mere desh k ghreeb mazdoor lockdown me pedal ghar jaa rhe the kya sirf pese waalo ko puchte ho aap log wo deshwasi nhi the,1
392, bottle pe kar kya karogi allah se dua karo kya aap ko accha sa pati mil jaaye ,1
393, for every thing government is responsible aap ney kya kiya,1
394,mujko aadat hai ruuth jaane ki,0
395, naap tak msg kaise bhej pana sambhav hai nbahan   muje koi paise nahe chahiye koi bhi tweet chk kar sakte hai aap,1
396, mein hun darling hammesha aap ke liye,1
397, ma sha allah meri behnallah aap ko doono jahano ki khushiyaan naseeb kare khush rahe salaamat rahe aabaad raheameen ameen ameen,1
398, bas mil hi gya sabko thank you bye bye aap aram karo modi 24hours kaam kr thak gye ho,1
399,  amir bhai hain aap,1
400, jungkook bekar hi badnam h internal playboy k naam se,0
401, aur rahi baat consent ki to aap 170 quote tweets dekhlo,1
402, aap ka dekhna hi kafi hai uddasi dor karney liye,1
403, i m not hurting you but mere bhai behno aap logo ne sasti education k liye us desh ko choose kiya or unhone aapko bht pyar se rkkha aap medical k students ho aaj wo desh sankat me he unko doctors ki need h or aap log bhaag rhe ho this is not fair nnoperationganga,1
404, dhanyvad aap jaise neta ka,1
405, sir plzz mei aap se milna chahta hu sir plzz apne kimti waqt me se 5 min de sakte hai ,1
406, kamal ast 1st time aap ki tweet shayiri wali woh b kya kehne ,1
407, 10000000+++sahi kaha aap ny,1
408, salamnnaap ar baki students ju koi hungarian border tak a chuke hain unki madad ki puri koshish krengennbs ap me se jo hungary a skta hai inshaallah hum saath denge,1
409, nhi yaar cartoon ache hote hai aap cartoon kanis tarah mjhak nhi uda sktenncartoons ki value kya krdi aapne,1
410, naap kehte ho jayaj mang puri hoti hai nmeri jayaj mang aap ho guru papanplease muje aap chahiye naapka didar chahiye nik beti ko ik baap ka pyar chahiyenruhaniyat ki har ik khusi chahiye  n,1
411, hmmebs social side chapne mein bada maza aata hq likhi hu ashi baate wo aap jaane ,1
412, hi neha,0
413, bhai apko andar ky mamlaat ni pata shayad isi lye aisay keh rahe hain aap ,1
414, anupam kher ji aapke bare mai chahe duniya kuch bhi bole aap apne aap mai ek itihas rach diye god bless you ,1
415, ayega toh modi hi,0
416,kuch isharo isharo me hi kehte hai to kuch seedha keh dete hai ke aap ayega  httpstcoxwl4zbzr9c,1
417, jab bhi aap hum se  httpstcoztwoda1p7p,1
418,  i understandnmeans aap nyes i met those malwa belt andhbhakt of aapthey r just for  some good punjabi candidates that ways they blind in accept aap,1
419, stuur aap,1
420,punjab exit poll dose sidha aap my payi hai,1
421, haan ji offline hain,0
422, supported by httpstconc0akmyat0,0
423, aap ka haq ba janib ha sexy lady,1
424,r aap karan vai rula deti ho kyu nnrula deti hai x tejran ntejran ruladetihai,1
425, aap kha ho abhi,1
426, rahul sir meri age 34 hai  sir aur main aur mere parivar wale shuruaat se congress se jude hue hain are main aapse 5 minut milna chahta hun please aap apna kimti samay pradan kijiye,1
427, like i said,0
428, ohaap begum kay samnay tu putin nahi bun suktay,1
429, apan to bahan thode me hi khush rahne wale hai aap ho me,1
430, mera thread aap ka sahi hai watermark toh laga laiti hein banda thread ka kya kare,1
431, oooo badhe jaldi uthhhh gaye aap log  rs 60000 ticket price haan  and war tens me bhi kamayi karani h apne sethho ko nmodihaitomumkinhai,1
432, koi baat nhi aapke liye ek toor organic karna padega hareem saha k saath phir sab kuch theek ho jayegaaap thailand jayege ya phir landon,1
433,  mashaallah say economy k ustaad lagrhay hain aap,1
434,wb aap jaag rahe hon,1
435, pooja ji aap jaipur  me  kha reti ho,1
436, oooo fsd sy hain aap,1
437, ga jij lekker een aap wezen ik niet ik ben duif,1
438,dil cheej kya hai aap mera stress lijiye httpstco7hcokbxqgx,1
439, aap pooche tho kuch bhi layenge,1
440, call him lodu in public subtly like go to him and say arre aap wohi lodu uncle ho na,1
441, aur aap ko kya de hasbe tufeeq ,1
442, iski id bhi switch karke reply dedo apne aap ko jaise me deta hu sharma wali ki ,1
443, followers badhne wale hai mam aap ke ,1
444, same  waise ho kaha se aap,1
445, sir aap screen par hi rahiye aapke rehne se news presentation bahot jyada credible lagta hai its a request sir ,1
446, aap bhi ,1
447, apne jaise entire wale  certificate ka intezam kar do aap ,1
448, islam poori insaniyat ke liye aaya,0
449, hang on a sec dont i know you from pol or somewhere glpats maybe you sound familiar nni usually post about woowoo conspiracy topics like alien tictacs plasma railguns and aap drives in the forums i presume we share p httpstco44t4f4bpn4,1
450, aap plz lahore ko hi support kijiye ga kyunke me multan ke saath hu or me nhi chahta multan haar jaye,1
451, uncle ji aap nahi seriously lete to matlab koi nahi leta phir pure dunya india ko force kyu kar rahe support karne of ukraine ko app journalist the ya chaprasi,1
452, aap ye maanne ko taiyaar kyun nhin ho ki usne apni loi batting improve ki hai by leaps and bounds in last 2 odd yearsits pretty evident,1
453,emma watson hum sangeet seekhnai ayai hain asad sai nntou aitraz aaya,0
454, aap k sath soyngy aur kya,1
455, itte confident ho to aap lad lete  gorakhpur seat se,1
456, haider bhai khi ajayen war chest tayar hai aap ke liye,1
457, vimal khate ho aap,1
458,excuse me agar aap available hain tou ma aap kay sar pay charh jaon,1
459, boss visitor to aap hoghar to unka hi tha ,1
460, aap restaurant mein kaam karti,1
461, jaise majority pakistanion ko russia ya usa ki residence offer ki jae to ye usa jana chahenge wese hi ukraine bhi usa k sath jana chahta hai jaise aap ka fesla ghalat nai hai aese ukraine is fesla bhi theek he,1
462, een ribfluwelen aap toch knuffel,1
463, omg kal aap bhi sad the ,1
464, uff aap ki mother bohut khayal rakhai apni maa ka,1
465, schet ne floeren aap echt aantwaarps  ,1
466, thik hai man lene k alawa koi option hi nhi  aap to so gye the ,1
467, jaisay aap,1
468, phir karahi boys per aap kay naam say table book kerwa lain ,1
469,aap bulayen hum na aaye aise toh halaat nahi,1
470,aap ka workout idea amazing sare episode dekh kar aisa laga jaise ek adventure trip ho gai adnaan  httpstco0enjxngrb3,1
471, umesh bhai aap k jaise positive insaan kam haiyahangod bless you,1
472, apne aap aata h yru0001f978u0001f978u0001f978u0001f978,1
473, aap toh dil me hai hi,1
474, lrki,0
475, track par aap jaiye ,1
476, aap soye nhi kya abhi tk,1
477, gorakhnath math mein khushi aap ka intejar ker rahi hei,1
478,akshay kumar in dhadkan,0
479,aap abhi nikal jaein space se toh behtar hai,1
480, mem reet2018 walo se aap ki  dusmani h plz naap se umid h plz hmari pida suno or aaghe govt tk pahucho plz,1
481, hume pta h aap aaj nhaye nhi ho kyu ki aaj sun bath leni h aapko,1
482, achy student hain aap,1
483, raytar banna he to aap pahle sabut pes kro trt likhna nhi ok,1
484, aap jo marzi kerain hum to apna rona ro rahay hain jo psisay,1
485, share karke unke gane ka endorsement karrhe aap u0001f971nekto itna ghatiya gana hai,1
486, aap ko bura lag raha hai naa kay ma aap kay hissay ki appreciation lainay jaa raha hon,1
487,kyu aag lga rha h bhai apna dekho na jiske sath bb me dost the uske liye bhi galt bol rhe ho stop using fans emotions aap log jitna inko engagement doge ye utna hi ese tweets krenge httpstco09zr4pqd7j,1
488, samajh nahi aya,0
489,still a bit cloudy and the wind is quite strong the makeshift windbreak is helping so guidings not too bad  hopeful that ill get a full nights imaging in  the aaps set to keep going on m106 till 6am  httpstcoofcxyorzkn httpstcozh1cxtaxhq,1
490, inhoudelijk jij bent pro rusland daar ga ik niet inhoudelijk op reageren en wss ben je niet eens pro rusland,0
491, etne khubsurat ward aap lati kaha se hai,1
492, abki aap gaye aur buldojajar bhi gya apka,1
493, haaaaa naap bhi,1
494,random dm  hello,0
495, bahut us ladke ko suna rhe hai daroga ge kaahie aap v too padhe honge ky aapko nhi pata hai ky yaha ka halat education kabs neta ge baat sunnane mai lge rhthe hai,1
496, maam kya aap low krti hai kyanbecause meri mom aap ko doughter inlow banana chahti hai,1
497, bhai aap  ji ki book  kekar please pad lena inki book mai har sawal ka jawab hai,1
498, haa par meko noti nahi aateaap bata dena kaun kaun hai aapke friends me dedungiu200d,1
499, hahaha mohtaram aap nay bohat zeyada ustaad sahibaan pakkarr liye hain,1
500, agar aap mumbai me rahate hai to bhai kabhimiliye thoda gyan dijiye hume bhi,1
501, jiaap kon,1
502, aap kaha the nteju k one liners  k time,1
503,kese ho aap sabhi httpstcocxtkuszaen,1
504, amir liaqat jese pagal insan men ap ne kha quality dekhi thi jo aap ne usse shadi ki  uski harkaton ka ap ko pehle pata nahi tha ,1
505,roadmap updatenn6 update  we have decided that  n70 of secondary market royalties will be airdroped back to holders monthlyn1 share per aap you hold in your walletnsolananfts solana nft httpstcopju5nipvwe,1
506, phir v aap thakte kyu nehi,1
507, agar aap cm bane to nivedan h ki taanashaah na na bane sp ki jo image h use todne ki ummeed aapse hi h,1
508, ormax se insaaf ki expectation aur woh bhi kangana ki film ka zikr kuch zyada hi ideal ho aap prateek ji,1
509, good morning  aap toh sogaye,1
510, n dost wo hai,0
511, aree i know u aap faf fan ho na ipl gc mai the,1
512, al dra n aap n goue ring,1
513, sir aap kiskay saath hain ,1
514, kahan phans gaye aap httpstcoagnz0rem38,1
515, imagine aap getting more votes than democrats and republicans in usa,1
516, kisi ka pata nhi hum khelege nhi aap humare humesha dost rahege ,1
517, ye bhi sahi hbut apne aap ko prepare bhi rakhiye,1
518,sai gndi gnthanxxx alot 4evrythingnlove unbless allnsai g ab aap g hi kro plzz papa yaar i need unu cares me alotnplz bless me wd strength that i must follow u plznardas ndrshn do gnplz correct menforgive menbless allnjaisa aap chahte ho plz,1
